model_id,layer,conflict_type_idx,n,hidden_dimension,rank,raw_topk_explained_ratio,residual_topk_explained_ratio,raw_singular_value_1,raw_singular_value_2,residual_singular_value_1,residual_singular_value_2,decision_coupling_overlap,decision_coupling_mean_angle_deg,decision_coupling_min_angle_deg
Qwen/Qwen3.5-4B,8,2,100,2560,2,0.318244901408147,0.3196726202326434,1.8937175034451899,0.9753022372080836,1.8708069665472271,0.9582963612984604,0.03630421855641204,80.91033115893997,74.63637766190716
Qwen/Qwen3.5-4B,8,3,100,2560,2,0.287124664790799,0.28683889199720997,2.000387655105584,1.0498471878492135,1.979900319546704,1.010306088424802,0.0595178581059073,76.85118713022585,71.50931770438315
Qwen/Qwen3.5-4B,8,4,100,2560,2,0.5225273781343996,0.5278501959360469,2.8341196005255855,1.7799350823887898,2.8196241611566517,1.7573669839151562,0.01864700564469459,82.6702319699815,79.83300285715092
Qwen/Qwen3.5-4B,8,5,100,2560,2,0.5505999746401067,0.5614852995319635,10.901564341433334,5.46617457996136,10.898150887334477,5.463837398675263,0.0007816233464878378,88.40911047778047,88.22018160545953
Qwen/Qwen3.5-4B,8,6,100,2560,2,0.31181132423303387,0.2734095137673063,3.2506358222073026,2.8249510786710386,3.1383120339546875,2.2094517336700656,0.27287123258458856,65.25005271702376,42.44150707504051
Qwen/Qwen3.5-4B,8,7,100,2560,2,0.25681705887818396,0.22685147412800355,2.128125555418254,1.4463749026141552,1.8781038665933,1.3858036788060557,0.16867463827774032,66.38707633242849,60.06693132895311
Qwen/Qwen3.5-4B,8,8,94,2560,2,0.20151463897991412,0.19182075977858826,1.316030624270155,0.976394996420555,1.261160411441957,0.9390966199841606,0.08648593854869974,73.63042506246741,68.37513336297683
Qwen/Qwen3.5-4B,8,9,70,2560,2,0.19776536863744182,0.20058565308573315,1.29653009516742,1.2680591838328212,1.286429934677506,1.260161972425337,0.016913535666106483,82.56339545640779,81.82241373695216
Qwen/Qwen3.5-4B,16,1,100,2560,2,0.24679404818351414,0.24914124654159225,4.619776480922878,3.8293932022292223,4.612548994851502,3.8097572970186366,0.007230374210289181,85.3493859458973,83.87142755078146
Qwen/Qwen3.5-4B,16,2,100,2560,2,0.29815141612333224,0.2958286067205781,5.807902050138374,5.435897967535745,5.590135785875471,5.395316527880228,0.049639869952165495,78.41378368875098,72.64057224913996
Qwen/Qwen3.5-4B,16,3,100,2560,2,0.45260883484679804,0.26971855102299286,11.49860359816524,3.6100197332741994,7.1082051549023335,3.5591087938228982,0.33453401850811115,58.06224515498674,37.42536932984384
Qwen/Qwen3.5-4B,16,4,100,2560,2,0.433532456332462,0.3652501601231859,10.994594795548055,8.63819791065992,8.790892471110642,7.377358907788074,0.3584157591159251,55.47710512145876,36.654598231423236
Qwen/Qwen3.5-4B,16,5,100,2560,2,0.33703776903496396,0.3392137816746785,19.007986593842464,16.889582501746418,18.549537252419448,16.133178595954547,0.11413696351562146,75.43264320593846,61.46700427777844
Qwen/Qwen3.5-4B,16,6,100,2560,2,0.2737732796536454,0.2649367349621903,10.283686951351385,7.466207944024204,10.078596655660798,6.89569670781981,0.0953970946859631,75.7399969481579,64.27373941685651
Qwen/Qwen3.5-4B,16,7,100,2560,2,0.4390388422217977,0.4430989085204601,13.601044872150956,7.692588437825041,13.583951280010485,7.452170459357508,0.035276389457821855,81.27324081964827,74.76478011431004
Qwen/Qwen3.5-4B,16,8,94,2560,2,0.21333127995741932,0.18887458619975891,4.960707860727145,3.7068000704972537,4.372353893191875,3.602301019771716,0.1538576105097383,68.43914432231105,59.201547277997136
Qwen/Qwen3.5-4B,16,9,70,2560,2,0.2524985720430387,0.25029008484329746,5.609479861632388,3.7551113690757463,5.543757827663396,3.5311283337401616,0.09784902473341976,73.2349930145389,65.6176450258434
Qwen/Qwen3.5-4B,24,1,100,2560,2,0.29465678972053744,0.28961443612374793,21.92545990462554,16.18485167691144,21.16831493466383,15.726136549381382,0.0891652584053944,74.71927463340029,66.01795054988226
Qwen/Qwen3.5-4B,24,2,100,2560,2,0.22945740371996018,0.2244668993742239,17.556845218584893,12.191807202125956,16.706373317269517,12.01918237409199,0.09508414038321261,72.40120807396202,68.55926615597284
Qwen/Qwen3.5-4B,24,3,100,2560,2,0.5087756497697873,0.26724285292837296,61.25903772194481,31.86719477057381,31.717413034924785,22.51191067077896,0.4851040114199444,47.713526188475996,11.89386722133288
Qwen/Qwen3.5-4B,24,4,100,2560,2,0.4025263423242031,0.24896892946453938,63.31237221386611,37.45742651657636,37.914237507509036,30.551095176525617,0.4833863143996255,47.93936580938207,12.40435098233426
Qwen/Qwen3.5-4B,24,5,100,2560,2,0.21724372281873175,0.19208973742053925,30.3185212701317,25.977906068330363,28.621685391977298,22.483885047159227,0.20666868877957412,64.413854193921,54.084211406485984
Qwen/Qwen3.5-4B,24,6,100,2560,2,0.4188113937394372,0.41655114862035175,56.74649643140552,37.31653537621635,56.738010970833756,32.848591042628655,0.15765578409258318,72.74286046372657,55.840966216785645
Qwen/Qwen3.5-4B,24,7,100,2560,2,0.3500328613167515,0.36022512687026076,54.035369060294094,34.06687528342997,53.66724393037128,33.94200800437349,0.012479497243823452,83.60294510285544,83.13315305066939
Qwen/Qwen3.5-4B,24,8,94,2560,2,0.3299430339612318,0.251256786978571,26.678884250728693,20.523878551988542,20.713700228587694,17.893130219081343,0.29641276194133404,60.104285936547726,42.115737627523785
Qwen/Qwen3.5-4B,24,9,70,2560,2,0.2206767683424232,0.20579859051500038,20.942445984626787,17.670122231653206,20.909536145932158,14.855502816245632,0.2163125649187383,67.85700455777399,49.07036575754448
Qwen/Qwen3.5-4B,31,1,100,2560,2,0.2522411823827204,0.25634652514219636,112.14527308962874,109.34049713534564,111.38250910191883,108.89748023597218,0.012110865176173945,84.92671905916913,81.14104957260528
Qwen/Qwen3.5-4B,31,2,100,2560,2,0.2509741064070155,0.2332438853907968,122.64579209738389,91.72506634612772,113.81300611144576,89.25272485159093,0.09970018364429875,72.71436880641767,65.95390660379063
Qwen/Qwen3.5-4B,31,3,100,2560,2,0.3707670766890319,0.2621440226964661,279.94752637582343,183.87460671597012,187.76032103694703,161.4066099841307,0.42000754605221624,55.716187303660746,23.69899330495152
Qwen/Qwen3.5-4B,31,4,100,2560,2,0.2737167774251325,0.18807179577474573,299.0103421569838,202.7768260845912,201.63935199278086,184.63985658198467,0.4041792236095224,54.93086307220402,27.09952698782768
Qwen/Qwen3.5-4B,31,5,100,2560,2,0.1603895551391232,0.1441670862988223,140.03851072071916,121.32429225659811,129.60652065034085,113.51474266956546,0.15726903052979516,68.98606785168809,57.65435229037721
Qwen/Qwen3.5-4B,31,6,100,2560,2,0.4520880627058327,0.4550556637676458,425.8565987295877,346.61557352971545,406.8001396218135,333.8751158876987,0.09257420788338025,76.73586166469907,64.53974717316073
Qwen/Qwen3.5-4B,31,7,100,2560,2,0.308592769703927,0.31379070696351075,323.7168583437213,200.09511646241353,322.49020842460163,198.53944575056525,0.01380268919583192,83.52518819484848,81.61182512837175
Qwen/Qwen3.5-4B,31,8,94,2560,2,0.2549333643105838,0.20335175084518142,148.63907927484212,101.2629906004719,118.40269549814188,97.58961987988225,0.22242794043226108,66.88749001270881,48.5689244334394
Qwen/Qwen3.5-4B,31,9,70,2560,2,0.25099842483253665,0.24047019681489645,153.68484085759394,113.75397933019522,146.88415913888701,109.03718687927218,0.0965738567074129,75.78384412834131,64.06720636545688
Qwen/Qwen3.5-9B,0,1,100,4096,2,0.4092043323362935,0.37894901134437464,0.17352440562657895,0.14131932353936838,0.1581663592946461,0.12276883027549951,0.23448454915901687,64.3644030453379,48.40440143570216
Qwen/Qwen3.5-9B,0,2,100,4096,2,0.3853534958236567,0.39232485348201557,0.1744188830278729,0.10393216073492097,0.16883495663166573,0.09100200707798736,0.31884223717648624,60.276583449546166,38.0059629443381
Qwen/Qwen3.5-9B,0,3,100,4096,2,0.3646942012278505,0.36967572646540864,0.19043559156555048,0.13517810899313698,0.1855317166676033,0.12096520554893432,0.18898483649076997,68.61981214062004,52.57522999068767
Qwen/Qwen3.5-9B,0,4,100,4096,2,0.38656896128991003,0.39434962456634537,0.17768092999397392,0.11156414848982295,0.16750025703210125,0.10730967754508874,0.13329076683559204,70.03350517290271,61.54988956896256
Qwen/Qwen3.5-9B,0,5,100,4096,2,0.43473010867765066,0.4754055589068474,0.18799690210992637,0.16749778139817012,0.18505718025482557,0.15800083091199107,0.17742876734176913,67.58679767436178,55.31306632703249
Qwen/Qwen3.5-9B,0,6,100,4096,2,0.4021088620840957,0.4131651244212478,0.27991545176113075,0.19087830414669668,0.2774208297318179,0.164547562667817,0.24960296916457025,66.71111332042423,45.09427783554608
Qwen/Qwen3.5-9B,0,7,100,4096,2,0.3475238658823756,0.32326585959310544,0.2031631344123299,0.17055357045822606,0.19954058348357365,0.12577387892243935,0.3780715127260601,57.17766801280537,30.303028875820175
Qwen/Qwen3.5-9B,0,8,94,4096,2,0.36271359943698817,0.32917193802709893,0.19675605830255957,0.14431717195253851,0.17340933778966042,0.12525062338813997,0.2727459527381143,65.20037235056715,42.46449982769881
Qwen/Qwen3.5-9B,0,9,70,4096,2,0.31452975336672023,0.33715688748373807,0.1945756054900047,0.15598959140165555,0.19188231949863432,0.14028862347395735,0.4217168517027834,54.93329493308336,23.6500142435072
Qwen/Qwen3.5-9B,8,1,100,4096,2,0.20435118432842697,0.20557648886066454,2.293618941426779,1.4368841210448717,2.2660332288430105,1.4336335742458768,0.016823214665143388,84.41337250599122,79.44917449080098
Qwen/Qwen3.5-9B,8,2,100,4096,2,0.28580572827650785,0.27937130207360766,2.9314717740496254,2.2929091580332175,2.8170891678112073,2.2535653898351398,0.06190600684783558,78.45520393243088,69.58899267871304
Qwen/Qwen3.5-9B,8,3,100,4096,2,0.22171527887895626,0.2139650286307427,2.8290853287609936,1.8529698119016542,2.729322250014359,1.8046610367720757,0.06736160669609745,77.25634980443844,68.98054662153449
Qwen/Qwen3.5-9B,8,4,100,4096,2,0.3254472246490404,0.3201634955065017,3.4381362235047996,2.026038215270302,3.346470612553294,1.9708342962050718,0.062335145385564866,77.52388017541915,69.9707913580263
Qwen/Qwen3.5-9B,8,5,100,4096,2,0.4196795264703039,0.4272829458389047,13.51887901244373,11.731952299274026,13.482085278080199,11.720703964685885,0.003932666728055643,86.65218686718586,85.33797208764487
Qwen/Qwen3.5-9B,8,6,100,4096,2,0.3583762247617728,0.2960948877258319,7.244250023595729,6.210746900090904,6.133756254485647,5.334332671982431,0.2674872842467666,61.201320343716716,46.3034377450252
Qwen/Qwen3.5-9B,8,7,100,4096,2,0.34992348375282933,0.21364590383325954,6.031669359575583,3.771487442031242,3.7332738969648958,3.216086367921468,0.3957161760881198,54.14381591225051,29.97262944125853
Qwen/Qwen3.5-9B,8,8,94,4096,2,0.17409875350634324,0.16430543378644924,2.2393008031031765,2.0258350487225627,2.0714059047730937,2.0078354449315654,0.09504800167945035,73.86931032117093,65.51322802372292
Qwen/Qwen3.5-9B,8,9,70,4096,2,0.2089174184992851,0.19372675881872178,2.81371060845776,2.5779844292690384,2.5702235939024383,2.426871350597904,0.2036217611769741,64.74402983823845,54.128536999321845
Qwen/Qwen3.5-9B,16,1,100,4096,2,0.21363827460400464,0.18010532319263398,13.232477275449929,8.228138736338305,11.241913622830756,8.000507259940266,0.17562049785779132,71.10101871787961,53.695044649084636
Qwen/Qwen3.5-9B,16,2,100,4096,2,0.4990248471377188,0.376617987642033,37.082548975393394,16.793706617591077,27.166986413630895,14.926191646932411,0.3668474103855831,53.16404566577657,43.81693271906441
Qwen/Qwen3.5-9B,16,3,100,4096,2,0.19655389528549894,0.1676429940568983,14.805899800292941,12.135591660506456,12.81276890063448,11.334139015397556,0.22447668083555644,62.343942450704844,55.10769224435631
Qwen/Qwen3.5-9B,16,4,100,4096,2,0.24590496448264101,0.21091668682940098,14.030297906911068,10.40341145250698,11.62117437657954,10.243130586169388,0.19332368051172494,68.48665929195637,52.004961195047365
Qwen/Qwen3.5-9B,16,5,100,4096,2,0.4619293112526417,0.4436603667927624,65.04110020440535,58.86363685036318,63.567791465427064,41.2932981679333,0.4989222277647368,45.15202522667318,12.135083983561874
Qwen/Qwen3.5-9B,16,6,100,4096,2,0.2675477051533544,0.25463438472979366,27.958642988509634,23.167217239779937,26.178626181978544,22.028287693196432,0.12824693254051683,71.99390551244907,60.39615098894405
Qwen/Qwen3.5-9B,16,7,100,4096,2,0.5165111061824494,0.49195857943257115,64.4062743739776,38.974127326037326,62.41897974116356,29.838764958325562,0.28700206614358625,64.96932249843718,40.75602945978007
Qwen/Qwen3.5-9B,16,8,94,4096,2,0.21599709196703326,0.21399576464182046,12.118888297800895,11.24304271511741,11.869533304378756,10.940158439240596,0.056608178046631374,76.29504340230886,74.96811631924915
Qwen/Qwen3.5-9B,16,9,70,4096,2,0.41369673831176895,0.41373841497597996,30.996630007103523,15.486966822042383,30.822000342358375,13.196390068567531,0.2627821528648953,65.33590328402849,43.69409554577633
Qwen/Qwen3.5-9B,24,1,100,4096,2,0.286316736913268,0.2887325549124573,58.61949018315301,51.78021892730791,58.19241686938754,51.52637999625791,0.013269157998103943,83.52764248021015,82.15102824605293
Qwen/Qwen3.5-9B,24,2,100,4096,2,0.3283051705810074,0.3134978264388104,82.95956472172391,44.31624318106331,78.68104690480973,43.13271384530319,0.1149051613730993,73.02602752698586,62.1231122681937
Qwen/Qwen3.5-9B,24,3,100,4096,2,0.4069256249153132,0.250020997395024,134.62771636575613,78.19132524850497,82.27023514430869,67.87546877160732,0.38176779069983235,56.85621396544937,29.86402568711356
Qwen/Qwen3.5-9B,24,4,100,4096,2,0.3305636576594009,0.20604389557882982,143.15921943888168,93.95205052007582,91.03009034954745,80.01811430381439,0.48322347851350744,46.15550655496746,29.312483805107526
Qwen/Qwen3.5-9B,24,5,100,4096,2,0.2982425268059865,0.2640611522032899,125.57139704593013,118.20693347021664,124.87618633736274,92.52269172696955,0.22208248049493606,67.61575286642778,48.3797612323919
Qwen/Qwen3.5-9B,24,6,100,4096,2,0.395647410650453,0.3876159098469938,196.40698902915008,110.79053931412834,191.6090105639907,97.4272221249776,0.18351724599411662,70.9106621581632,52.72595705202616
Qwen/Qwen3.5-9B,24,7,100,4096,2,0.37572338535765587,0.3432362457543477,217.41006674879185,120.15528215086475,200.6501330986376,102.74079777998196,0.3077606668704829,57.08903010236807,47.00861115036501
Qwen/Qwen3.5-9B,24,8,94,4096,2,0.3093195685144075,0.2641775556790504,76.73540523602047,55.27081927847549,62.970447569204964,54.44164036106751,0.20516977633315167,67.67452685107486,50.66602661139348
Qwen/Qwen3.5-9B,24,9,70,4096,2,0.2482635277006115,0.22609862335878836,82.1740242022048,48.43158704929075,74.49353977316258,46.06307942144266,0.25136481533676003,60.19745909712478,54.88119816200663
Qwen/Qwen3.5-9B,31,1,100,4096,2,0.23253739311668714,0.23332328293962853,84.9966251089401,81.78399993850316,83.9073289821412,81.64911347679018,0.015094279487377696,84.17029834627755,80.16532374099243
Qwen/Qwen3.5-9B,31,2,100,4096,2,0.2462313244261064,0.23555778659925702,106.44947444695964,65.54032962520408,100.94738407715103,64.89884592051133,0.07716000614911109,74.34610294551152,70.25243266961688
Qwen/Qwen3.5-9B,31,3,100,4096,2,0.3366496944742848,0.24213310728965803,208.01425513031452,132.26136013308957,140.41058186521545,129.8975134917814,0.29826395990536986,61.883134180102545,40.15593963302175
Qwen/Qwen3.5-9B,31,4,100,4096,2,0.2561118971634668,0.19022424818023373,221.71722652857383,145.37936719997816,159.04860352373282,142.8571252595488,0.2912498064441467,64.84226067416377,40.257208679735484
Qwen/Qwen3.5-9B,31,5,100,4096,2,0.18912657542129524,0.17074133410694692,120.60720074983331,115.94363260421628,113.0773837886474,105.98635954207057,0.1809795007110841,65.02857403321684,61.27697498322677
Qwen/Qwen3.5-9B,31,6,100,4096,2,0.40362721581443756,0.37193373092132265,339.20661837484937,271.29827980047077,284.0061551218897,264.47979458532495,0.2091026087330512,69.36997668672014,49.72481377220334
Qwen/Qwen3.5-9B,31,7,100,4096,2,0.32823270036981,0.33139590815096104,306.29003521030904,182.14534748143123,306.2159205787561,177.8900368031966,0.025862171016988365,82.87849260091261,76.90633720543407
Qwen/Qwen3.5-9B,31,8,94,4096,2,0.243964764198695,0.21740040580814418,108.51267836806755,85.78029566286062,94.29697882952213,85.19837100789194,0.13755200981973914,71.46886476846421,59.11231484618487
Qwen/Qwen3.5-9B,31,9,70,4096,2,0.23713474428412096,0.23307015981288157,122.35697525238754,90.3717897957524,122.0718456253731,85.06773036008073,0.06935708804248855,77.99287345443747,68.26501211044975
