model_id,layer,type_a,type_b,space,overlap,sigma_1,sigma_2,angle_1_deg,angle_2_deg,mean_angle_deg,shared_dimension_sigma_ge_0_5
Qwen/Qwen3.5-4B,16,1,8,label_residualized,0.5529037528168134,0.7910970914439371,0.6928007632375773,37.7118450967062,46.147775489869275,41.92981029328774,2
Qwen/Qwen3.5-4B,16,1,9,raw,0.013352212443366191,0.16101062538166205,0.027928540974037054,80.73443861160963,88.399604375893,84.56702149375133,0
Qwen/Qwen3.5-4B,16,1,9,label_residualized,0.009144200374488968,0.13170537998014478,0.030693543836833374,82.43184917199474,88.24111323342541,85.33648120271008,0
Qwen/Qwen3.5-4B,16,2,3,raw,0.031148160449091935,0.23556659554379614,0.08249060529593313,76.37497601438673,85.26825973895166,80.8216178766692,0
Qwen/Qwen3.5-4B,16,2,3,label_residualized,0.051813242224072034,0.3007328130289709,0.11483144001459747,72.49837712031302,83.40609713411637,77.95223712721469,0
Qwen/Qwen3.5-4B,16,2,4,raw,0.03590556533381699,0.2476356611981314,0.10240952089819699,75.6623532136522,84.12206162231928,79.89220741798573,0
Qwen/Qwen3.5-4B,16,2,4,label_residualized,0.052355835205248856,0.2980251377115702,0.12606620364910393,72.66097313876831,82.75766814452186,77.70932064164509,0
Qwen/Qwen3.5-4B,16,2,5,raw,0.07119588872053839,0.3651701350426295,0.09509232310772775,68.58194652231366,84.54336640695963,76.56265646463665,0
Qwen/Qwen3.5-4B,16,2,5,label_residualized,0.07414959778108152,0.3811293504141831,0.05513269279679562,67.59634522321038,86.83952690553897,77.21793606437467,0
Qwen/Qwen3.5-4B,16,2,6,raw,0.053135008134005,0.3155165611807679,0.08197143336963658,71.60799907045761,85.29810718400942,78.45305312723352,0
Qwen/Qwen3.5-4B,16,2,6,label_residualized,0.0903338239749146,0.392290819632878,0.16363239526937812,66.90288381230462,80.58220325731621,73.74254353481041,0
